Institution,Institution URI
Professor Of Anatomy And Cell Biology University Of Pittsburgh,http://history.archives.mbl.edu/concepts/institution/4acbfaa0-de50-40d9-8847-1c30e932236c
Tougaloo College,http://history.archives.mbl.edu/concepts/institution/09f7b8b9-1816-4696-94c8-a4ca4ca04276
Institut Fur Biologische Informationswerabeltung,http://history.archives.mbl.edu/concepts/institution/cd18c161-370f-421a-bccc-8d9785434c01
Montreal Childrenas Hospital,http://history.archives.mbl.edu/concepts/institution/0a0f8b03-aca0-458c-8ed0-858c7fff9a7a
Max Planck Institute For Physics Of Complex Systems,http://history.archives.mbl.edu/concepts/institution/0a3fa618-5e75-4e5c-a002-acf21db36093
Department Of Physiology And Biophysics University Of Miami School Of Medicine,http://history.archives.mbl.edu/concepts/institution/be02c2fc-49ba-4bf9-8e91-9b4ba0d0b9ea
Dahlgren Memorial Library,http://history.archives.mbl.edu/concepts/institution/9c6da241-38a1-4e3d-9611-db264d1014ab
Veterans Administration Medical Center,http://history.archives.mbl.edu/concepts/institution/34e85668-3a15-4a4e-a545-d9720c164a3b
Unisense,http://history.archives.mbl.edu/concepts/institution/3a425bac-fc0b-4ccd-8e13-3aa6ff46d4d6
Facultad De Medicina,http://history.archives.mbl.edu/concepts/institution/2802dc9b-d3df-403c-9480-827ba0699bf1
Cornell Univesity,http://history.archives.mbl.edu/concepts/institution/34ea52e6-36ae-4bc5-a355-d57bfadf6aa4
Humboldt University Berlin,http://history.archives.mbl.edu/concepts/institution/7ec2e7b8-9c4d-4c8f-9d91-01e2e71095e9
Institute Of Radiobiology University Of Chicago,http://history.archives.mbl.edu/concepts/institution/14408663-c5a1-4eaf-8e60-fe6750441bf9
Cape Cod Planning And Economic Development,http://history.archives.mbl.edu/concepts/institution/c6711738-0115-44e3-abd5-d07a569805b8
Institute Of Protein Research,http://history.archives.mbl.edu/concepts/institution/48ea5721-c35f-48e0-a7a6-13cd47905167
University Of Buffalo Suny,http://history.archives.mbl.edu/concepts/institution/e6f90a2a-1640-4315-b5fc-56736adb4694
Aberdeen University,http://history.archives.mbl.edu/concepts/institution/2922186c-abed-4802-a3e0-f04a6a1301cb
Us Army Natick Research And Development Laboratories,http://history.archives.mbl.edu/concepts/institution/d65823cc-138b-46b2-816d-344c27db23da
University Of Illinois At,http://history.archives.mbl.edu/concepts/institution/538520a0-61ad-43f0-8fef-d6ad9fc9228e
University Of Mami,http://history.archives.mbl.edu/concepts/institution/a8acdd99-d453-45fa-b14e-c8bc5e603629
New York Academy Of Medicine,http://history.archives.mbl.edu/concepts/institution/da393bc3-f657-400e-add7-e9bd5f920452
Olympus Corporation,http://history.archives.mbl.edu/concepts/institution/448fb45d-d5aa-4560-936a-150ed9c625bf
Mcardle Memorial Institute University Of Wisconsin,http://history.archives.mbl.edu/concepts/institution/581b117d-7a07-485a-83cb-6d5eb42ce662
Henry Phipps Institute University Of Pennsylvania,http://history.archives.mbl.edu/concepts/institution/6a8f85d9-e08d-48fa-83cc-eacdcb5565d5
Department Of Microbiology Washington University School Of Medicine,http://history.archives.mbl.edu/concepts/institution/303fced6-f7ff-4574-aed0-9eb63926f8b6
Nasson College,http://history.archives.mbl.edu/concepts/institution/e387cdbe-8700-4399-8263-9bd38060f367
National Institute On Deafness And Other Communication Disorders,http://history.archives.mbl.edu/concepts/institution/885e0848-2fbe-4862-821f-2a19b28cef3d
Laboratory Of Pathology,http://history.archives.mbl.edu/concepts/institution/ba82f670-3559-4837-a788-a23552efed34
Rush Medical College,http://history.archives.mbl.edu/concepts/institution/327c1755-58b1-4456-b893-92568d472b72
Columbia Teachers College,http://history.archives.mbl.edu/concepts/institution/fc334e0c-31c6-4475-ab66-4475e6ac0d6a
New Scientist,http://history.archives.mbl.edu/concepts/institution/05b9b1aa-7ea3-44ac-9761-4907006add6e
Tousimis Research Corporation,http://history.archives.mbl.edu/concepts/institution/eb5d31dd-daba-4fb5-b7b3-d53f69da2cd1
Bridgewater College,http://history.archives.mbl.edu/concepts/institution/35dfbcb6-647d-46a7-a104-5daa8b3f5cdf
University Of Witwatersrand,http://history.archives.mbl.edu/concepts/institution/c2d76196-f390-424c-979c-2a2e634b6d9d
Kansas State College,http://history.archives.mbl.edu/concepts/institution/59490333-f0cb-458c-b7a5-7477efde9b14
New Jersey Medical School And Fordham University,http://history.archives.mbl.edu/concepts/institution/b880e5cd-1954-4670-b681-cf852ef11368
Spohn Health System,http://history.archives.mbl.edu/concepts/institution/d8d79d4c-0ea1-40cc-929b-1129509a574f
Univerity Of North Carolina,http://history.archives.mbl.edu/concepts/institution/978720bb-f02a-4288-b7e4-858bb0cf17ae
Lowell Technological Institute,http://history.archives.mbl.edu/concepts/institution/1cd56696-a313-4bbd-a0a4-3340417d3d1b
Miss Deans School,http://history.archives.mbl.edu/concepts/institution/23c1ad6c-a8a2-441b-9a1a-e18fedf90d9b
American Cyanamid Company,http://history.archives.mbl.edu/concepts/institution/8aabc1aa-0be7-45e2-a158-0bc78da710f5
Institute Of Zoology,http://history.archives.mbl.edu/concepts/institution/231d3838-74bb-4a48-b0a4-7deff080ac58
American Field Service Fellowship,http://history.archives.mbl.edu/concepts/institution/74275608-5948-473e-924f-c047a80b1afa
Louisiana State University Medical School,http://history.archives.mbl.edu/concepts/institution/ab6149aa-028a-439c-8800-8fa356cd4d8f
Montreal Neurological Institute,http://history.archives.mbl.edu/concepts/institution/45a1327b-9d45-4a44-886e-9e31767e3a32
Dental Research Va Hospital,http://history.archives.mbl.edu/concepts/institution/af6e4fee-b1c6-4214-8e01-4e6ce7edaa2d
Michigan Agricultural College,http://history.archives.mbl.edu/concepts/institution/b436e285-2401-46e4-a25e-edfd91e635b9
Thomson Micromedex,http://history.archives.mbl.edu/concepts/institution/affcef95-2b41-4e63-b9c2-5ab700468272
Frontiersfund Inc,http://history.archives.mbl.edu/concepts/institution/ee751274-d2f5-4375-a4ed-a9c60444fe4e
Lunds Universitet,http://history.archives.mbl.edu/concepts/institution/d2c3838b-a764-4cbc-a241-e6f8609ba433
National Institutes Of Health Laboratory Of Physical Biology,http://history.archives.mbl.edu/concepts/institution/1fe9f816-0d82-452b-b793-af43bcc8a1eb
Virginia Polytechnic Institute,http://history.archives.mbl.edu/concepts/institution/e32836a9-85d0-4643-bebf-b73cf9c7bb9a
Universite Paris Sud,http://history.archives.mbl.edu/concepts/institution/39b750f0-7db2-4e6b-802d-13f881f8c327
Seiler Instruments,http://history.archives.mbl.edu/concepts/institution/14c356dd-4597-47c7-9f85-f3e30042566a
Thomas Jefferson University Hospital,http://history.archives.mbl.edu/concepts/institution/e7616b31-3dba-4177-9084-60c8eb62cd4d
Speleological Institute,http://history.archives.mbl.edu/concepts/institution/9011ab89-6f26-4964-bef0-3cc58ab282f5
Framingham State Teachers College,http://history.archives.mbl.edu/concepts/institution/2c58c2ee-4c77-4e18-b7ae-39cb3f622f93
University Of Chicago Medical Center,http://history.archives.mbl.edu/concepts/institution/26ee285f-74d8-4ab2-8765-618965cf142d
New York State Pathological Lab,http://history.archives.mbl.edu/concepts/institution/cc0aa13e-c1cc-44c1-8323-767bf1bfb707
Institute For Biomedical Research,http://history.archives.mbl.edu/concepts/institution/e1fc3567-fd37-4dad-9027-3437687c2b16
University Of Newcastle Upon Tyne,http://history.archives.mbl.edu/concepts/institution/dea3a274-801b-43e0-ac3f-daabd459dc52
University Of Carolina,http://history.archives.mbl.edu/concepts/institution/c420a820-6e80-4b80-92bd-5560c194b807
Mrc Laboratory Of Molecular Biology,http://history.archives.mbl.edu/concepts/institution/a407ff47-9290-4b43-9a88-5f9a27acb779
University Of California Berkeley,http://history.archives.mbl.edu/concepts/institution/bbff4a56-e71b-412f-b149-aa75d7baebd7
Bristol Myers Squibb Company,http://history.archives.mbl.edu/concepts/institution/7bb6e5a9-0e67-4393-971a-bd9b50078311
Institute Of Psychiatry And Neurology,http://history.archives.mbl.edu/concepts/institution/0c611b6a-511c-4165-8acc-4a332eccc72c
Millennium Pharmaceuticals,http://history.archives.mbl.edu/concepts/institution/a936b273-da07-471c-bcb4-0127301eb07a
George Washington Carver High School,http://history.archives.mbl.edu/concepts/institution/d4597661-b449-4e64-9260-392271969464
Minnesota State University Moorhead,http://history.archives.mbl.edu/concepts/institution/a21cd61b-570b-479b-8af5-cc5cbd0befaa
Walton High School,http://history.archives.mbl.edu/concepts/institution/99835616-e7db-44dc-b591-6ee6a0af3d76
Amray Inc,http://history.archives.mbl.edu/concepts/institution/6fcc03c0-c497-420f-8070-b5463729feff
Novo Nordisk A,http://history.archives.mbl.edu/concepts/institution/e268e045-15ba-4567-ad09-04d460aa8983
University Of Liege,http://history.archives.mbl.edu/concepts/institution/1a317059-9d9e-4555-889e-16d832a534f6
Ann And Robert H Lurie Childrenas Hospital Of Chicago,http://history.archives.mbl.edu/concepts/institution/6323a427-8f0b-4e92-a234-d7c8f926b941
Northwest Florida State College,http://history.archives.mbl.edu/concepts/institution/f68c59f6-29d7-4544-9cd8-6f937526c5f0
Universitat Politecnica De Catalunya,http://history.archives.mbl.edu/concepts/institution/e3762cc6-098f-4b2a-80a1-670aec592e97
Department Of Biology Case Western Reserve University,http://history.archives.mbl.edu/concepts/institution/c7793609-cd13-4739-b987-574777650f62
Yale University Medical School,http://history.archives.mbl.edu/concepts/institution/5fdb55f9-80a3-412b-b6c7-93e77b406e3b
Division Of Molecular Genetics Mrc Laboratory Of Molecular Biology,http://history.archives.mbl.edu/concepts/institution/8ff50d6c-d290-410e-bb82-8d05b57e96d3
State University Of New York Downstate,http://history.archives.mbl.edu/concepts/institution/da343171-6096-4ecf-9b9c-dade67937160
University Of Philippines Diliman,http://history.archives.mbl.edu/concepts/institution/0098a2b5-2759-44af-820d-6f9282905d8a
Neurological Institution,http://history.archives.mbl.edu/concepts/institution/27bdc515-3624-4cdd-a372-8fa02b69a750
Coastside Group,http://history.archives.mbl.edu/concepts/institution/805997b2-2210-4253-a523-67f2771b3026
Hawthorne High School,http://history.archives.mbl.edu/concepts/institution/7704e3fd-18ae-4ff6-b0ad-0d3d6a778793
Max Planck Institut Fur Biophysikalische Chemie Frg,http://history.archives.mbl.edu/concepts/institution/8c3bdee2-2fab-40fa-8219-d43eafe0717a
Flower Garden Banks Nms,http://history.archives.mbl.edu/concepts/institution/e4569dd0-4737-4ed6-aea1-a6ddb993bd15
University Of Maryland College Park,http://history.archives.mbl.edu/concepts/institution/d9c070d4-dd5a-4887-bd60-4730a41ecb05
University Of Pacific,http://history.archives.mbl.edu/concepts/institution/c38d0271-295e-4483-9a93-dcc92b6957bc
Emporia State University,http://history.archives.mbl.edu/concepts/institution/77b57fca-8a7e-4202-a20f-e5d7c34c46bb
University Of New Mexico Health Sciences,http://history.archives.mbl.edu/concepts/institution/c4ec3774-de70-49e3-82f0-add3fb9306e9
University Of Georgia,http://history.archives.mbl.edu/concepts/institution/9c66c531-d4b3-4c3d-b93d-97ffd14a17d8
Institute Of Biochemistry A Eth Zurich,http://history.archives.mbl.edu/concepts/institution/d28296bb-865f-47fc-b815-73eb5b1c1657
University Of Heidelberg Medical School,http://history.archives.mbl.edu/concepts/institution/a46189e3-8bd7-4844-9f63-a414be637b37
Wake Forest,http://history.archives.mbl.edu/concepts/institution/e7030dc6-f2f7-4e71-89f7-4d658667ef1c
Kisten Babitsky Latimer And Beitman,http://history.archives.mbl.edu/concepts/institution/4033f423-7101-49bf-8312-d4f5a4ff25f5
Fc Donders Center Of Cognitive Neuroimaging,http://history.archives.mbl.edu/concepts/institution/1e0a3914-7933-4861-b449-d97177193d0c
Philipps Universitat,http://history.archives.mbl.edu/concepts/institution/b9372f9b-e434-4afe-8234-d9475aeb0b70
Institute For Design Of Intelligent Drugs,http://history.archives.mbl.edu/concepts/institution/6df67013-b5dd-40f5-a9a8-26dcf41014ed
Overly Biochemical Research Foundation,http://history.archives.mbl.edu/concepts/institution/bb55ef25-4e73-439c-98b4-7adf5ac684e5
Usphs National Institutes Of Health,http://history.archives.mbl.edu/concepts/institution/e7b86819-2a79-4ff2-9f79-dcd9d2943436
Amolf Institute For Atomic And Molecular Physics,http://history.archives.mbl.edu/concepts/institution/76a6101b-1a3f-47b0-8619-59f444c28124
Dalhousie University Faculty Of Medicine,http://history.archives.mbl.edu/concepts/institution/994f6882-a0a2-4376-be96-c32a2b3f9156
Bioinformatics,http://history.archives.mbl.edu/concepts/institution/1fc9eac4-9b2d-41d1-bb5b-55a432042b9d
Free University,http://history.archives.mbl.edu/concepts/institution/249c06c8-b6cc-4de2-b034-e75f717aa647
Department Of Biology University Of Toledo,http://history.archives.mbl.edu/concepts/institution/7685e318-2c57-47f5-917d-b996ce15dfb0
Chicago Tribune,http://history.archives.mbl.edu/concepts/institution/e71fa8ae-0488-4182-afe5-dd0dde5400d8
Rand Fellowship,http://history.archives.mbl.edu/concepts/institution/954ca758-bcb7-414d-87ad-7e6299b3ce83
Temple College,http://history.archives.mbl.edu/concepts/institution/657938e3-e908-4c89-998d-bfa588172351
Northwestern University Medical Center,http://history.archives.mbl.edu/concepts/institution/e08f9ed8-0538-4cd1-a350-11e1942df4c6
Universita Di Palermo,http://history.archives.mbl.edu/concepts/institution/2c63dd85-66e2-4243-b258-238fe98aefe4
Dunstaffnage Marine Laboratory,http://history.archives.mbl.edu/concepts/institution/c017891e-1610-4e97-8d77-e954937e1803
Universidade Do Algrave,http://history.archives.mbl.edu/concepts/institution/3d12ed76-a506-4fbb-bd2a-3b615ef3744c
Holy Cross College,http://history.archives.mbl.edu/concepts/institution/ff8a5165-3db2-4cc0-a9cb-f7e112daaa15
Punjab Veterinary Vaccine Institute,http://history.archives.mbl.edu/concepts/institution/6524f1e3-21a7-48c9-97a4-968e8cbb4707
K V L Campus,http://history.archives.mbl.edu/concepts/institution/f21736a5-7c82-44c1-9537-b0e256c670aa
Brockton High School,http://history.archives.mbl.edu/concepts/institution/dc00facb-853e-45cc-a615-bdc18fffcf57
Universidad Nacional De Cordoba,http://history.archives.mbl.edu/concepts/institution/0f91d485-6b6a-4d33-b4b6-4f55f654d33e
Us National Museum,http://history.archives.mbl.edu/concepts/institution/89f3f784-d755-4880-a3e6-3fec9e1b0f92
Suny Upstate Medical University,http://history.archives.mbl.edu/concepts/institution/00a4ef36-c3ad-45d9-a3cb-62c9e0576b8c
Falmouth Medical Center,http://history.archives.mbl.edu/concepts/institution/2f3fb92b-4262-4190-9c3b-2d41be66e88e
Egandg Mason Research Institute,http://history.archives.mbl.edu/concepts/institution/6436b87d-c0e8-4476-874a-ee184cc54391
Mansfield Center,http://history.archives.mbl.edu/concepts/institution/0b5bfa99-6e6c-4528-b4db-6cd78244fad3
Forsyth Dental Center,http://history.archives.mbl.edu/concepts/institution/def4914c-d478-4873-8c30-5590631737c1
University Of Sao Paulo Faculdade De Medicina De Ribeirao Preto,http://history.archives.mbl.edu/concepts/institution/38fef995-a0df-43ca-be4c-61a30f8539a4
Roche Molecular Systems,http://history.archives.mbl.edu/concepts/institution/19b727d3-7e79-45a5-a43e-329602a6ca9a
Duchesne College,http://history.archives.mbl.edu/concepts/institution/4dd6c9a2-2ac7-4de4-b2b6-a0268baf9aee
Pathological Institute,http://history.archives.mbl.edu/concepts/institution/86b2b980-cf69-4e1e-8141-c2f036838572
Wilmer Eye Institute,http://history.archives.mbl.edu/concepts/institution/b2a6fdcc-d941-4d1f-a38e-2c4e405544e3
Pbrc,http://history.archives.mbl.edu/concepts/institution/7a1fb120-d5e1-4f99-8a67-525864c9221e
St Clares Hospital,http://history.archives.mbl.edu/concepts/institution/81dd5e20-16b5-4427-b186-9ea8d323671d
Tokyo University Pharmacy And Life Science,http://history.archives.mbl.edu/concepts/institution/ada6ba5f-9120-4e01-8a5b-147ed0e77342
Ohio Miami Medical College,http://history.archives.mbl.edu/concepts/institution/d8e33c0e-f6ae-4fc6-b7e8-42986f701bff
Public Health Research Institute New York,http://history.archives.mbl.edu/concepts/institution/40978be6-833c-4719-8ef3-2505decc3dfe
Ernest Mario School Of Pharmacy,http://history.archives.mbl.edu/concepts/institution/a1efde91-995f-4365-aad8-ba21d7ba530d
U S Rubber Company,http://history.archives.mbl.edu/concepts/institution/37c70b7b-3005-4f6b-b3ee-b635d151c755
Herbert H Lehman College Cuny,http://history.archives.mbl.edu/concepts/institution/84f85659-5dcd-4dc4-a400-017e348850a8
Jamaica Hospital Medical Center,http://history.archives.mbl.edu/concepts/institution/a0844b7c-3d0a-4457-a877-ab2ef2dcdb96
Cuny Genesee,http://history.archives.mbl.edu/concepts/institution/edc81128-afe7-4c83-b2e0-c8b19dbec041
Department Of Botany Vassar College,http://history.archives.mbl.edu/concepts/institution/cf6b5b55-8832-4e64-91f1-0a3a75301bc0
